Facility name,TRI ID,Address,City,County,State,Zip Code,Year,Chemical,CAS,Federal (F) or Commercial (C),Form Type (Form R or A),Industry,Fugitive Air,Stack Air,Total Air,Surface Water Discharge,Underground Injection,Land Disposal,Total on-site release,Off-site release,Total on- and off-site releases,Transfer to recycling,Transfer to energy recovery,Transfer to treatment,Transfer to POTWs,Other off-site transfer,Total transfers off-site for waste management,Recycled on-site,Recycled off-site,Energy recovery on-site,Energy recovery off-site,Treated on-site,Treated off-site,Quantity released on- and off-site,Total production-related waste managed,Non production-related waste managed
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1990,SULFURIC ACID (1994 AND AFTER ACID AEROSOLS ONLY),'007664939',C,R,NAICS 331 - Primary Metals,5,5,10,          ,          ,          ,10,          ,10,0,0,          ,          ,          ,          ,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1991,METHYLENEBIS(PHENYLISOCYANATE),'000101688',C,R,NAICS 331 - Primary Metals,5,          ,5,          ,          ,          ,5,0,5,0,0,0,          ,0,          ,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1991,SULFURIC ACID (1994 AND AFTER ACID AEROSOLS ONLY),'007664939',C,R,NAICS 331 - Primary Metals,5,5,10,          ,          ,          ,10,          ,10,0,0,250,          ,          ,250,          ,             ,          ,          ,17288,493,          ,17781,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1992,"1,2,4-TRIMETHYLBENZENE",'000095636',C,R,NAICS 331 - Primary Metals,750,          ,750,5,          ,250,1005,0,1005,5,0,          ,          ,          ,5,          ,             ,          ,          ,          ,          ,507,507,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1992,ALUMINUM (FUME OR DUST),'007429905',C,R,NAICS 331 - Primary Metals,250,250,500,5,          ,          ,505,0,505,39569,0,          ,5,          ,39574,          ,39569,          ,          ,          ,          ,511,40080,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1992,METHYLENEBIS(PHENYLISOCYANATE),'000101688',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,0,          ,          ,0,          ,          ,          ,          ,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1992,PHENOL,'000108952',C,R,NAICS 331 - Primary Metals,0,          ,          ,5,          ,250,255,0,255,5,0,          ,5,          ,10,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1992,SULFURIC ACID (1994 AND AFTER ACID AEROSOLS ONLY),'007664939',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,0,0,1200,          ,          ,1200,          ,             ,          ,          ,7400,1200,          ,8600,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1993,ALUMINUM (FUME OR DUST),'007429905',C,R,NAICS 331 - Primary Metals,250,250,500,250,          ,          ,750,0,750,48906,0,          ,5,          ,48911,          ,48906,          ,          ,          ,          ,679,49585,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1993,METHYLENEBIS(PHENYLISOCYANATE),'000101688',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,          ,0,          ,          ,          ,          ,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1994,ALUMINUM (FUME OR DUST),'007429905',C,R,NAICS 331 - Primary Metals,250,250,500,250,          ,          ,750,0,750,33188,0,          ,250,          ,33438,          ,33188,          ,          ,          ,          ,633,33821,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1994,METHYLENEBIS(PHENYLISOCYANATE),'000101688',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,          ,0,          ,          ,          ,          ,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1995,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,0,0,5,          ,          ,5,          ,             ,          ,          ,          ,1,          ,1,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1996,ALUMINUM (FUME OR DUST),'007429905',C,R,NAICS 331 - Primary Metals,250,250,500,250,          ,          ,750,0,750,26587,0,0,250,0,26837,          ,26587,          ,          ,          ,          ,1029,27616,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1996,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,5,5,0,0,5,          ,10,          ,             ,          ,          ,          ,1,1,2,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1997,ALUMINUM (FUME OR DUST),'007429905',C,R,NAICS 331 - Primary Metals,250,250,500,250,          ,          ,750,0,750,37653,0,          ,250,          ,37903,          ,37653,          ,          ,          ,          ,1077,38730,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1997,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,0,0,5,          ,          ,5,          ,             ,          ,          ,          ,1,          ,1,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1998,ALUMINUM (FUME OR DUST),'007429905',C,R,NAICS 331 - Primary Metals,250,250,500,250,          ,          ,750,0,750,31776,0,0,250,0,32026,          ,31776,          ,          ,          ,          ,1001,32777,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1998,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,0,0,          ,          ,          ,          ,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',1999,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,0,0,          ,          ,          ,          ,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2000,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,0,0,          ,          ,          ,          ,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2001,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,0,0,          ,          ,          ,          ,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2001,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,141,0,0,          ,          ,141,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2001,PHENOL,'000108952',C,R,NAICS 331 - Primary Metals,5,          ,5,5,          ,          ,10,250,260,0,0,          ,5,          ,255,          ,             ,          ,          ,          ,          ,9,9,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2002,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,0,0,0,          ,          ,          ,             ,          ,          ,          ,          ,          ,          ,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2002,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,140,0,0,          ,          ,140,          ,             ,          ,          ,          ,          ,          ,          ,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2002,PHENOL,'000108952',C,R,NAICS 331 - Primary Metals,5,          ,5,5,          ,          ,10,250,260,0,0,          ,5,          ,255,          ,             ,          ,          ,          ,9,9,18,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2003,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,634,0,0,          ,          ,634,          ,634,          ,          ,          ,          ,          ,634,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2004,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,315,0,0,          ,          ,315,          ,315,          ,          ,          ,          ,          ,315,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2005,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,384,0,0,          ,          ,384,          ,384,          ,          ,          ,          ,          ,384,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2006,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,          ,          ,       341.8000000,0,0,          ,          ,       341.8000000,          ,          341.8000000,          ,          ,          ,          ,          ,       341.8000000,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2007,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,4000,          ,4000,          ,          ,          ,4000,250,4250,0,0,          ,          ,          ,250,          ,             ,          ,          ,          ,          ,4105,4105,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2007,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,       463.4000000,       463.4000000,0,0,0,          ,          ,       463.4000000,          ,             ,          ,          ,          ,          ,       463.4000000,       463.4000000,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2008,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,4800,          ,4800,          ,          ,          ,4800,250,5050,0,250,          ,          ,          ,500,          ,             ,          ,150,          ,          ,5240,5390,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2008,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,       537.8000000,       537.8000000,0,0,0,          ,          ,       537.8000000,          ,             ,          ,          ,          ,          ,       537.8000000,       537.8000000,          
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2009,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,3400,          ,3400,          ,          ,          ,3400,750,4150,0,0,          ,          ,750,          ,             ,          ,          ,          ,          ,4186,4186,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2009,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,       239.5000000,       239.5000000,0,0,0,          ,       239.5000000,          ,             ,          ,          ,          ,          ,       239.5000000,       239.5000000,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2010,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,6700,          ,6700,          ,          ,          ,6700,250,6950,0,0,          ,          ,250,          ,             ,          ,          ,          ,          ,6850,6850,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2010,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,       405.4000000,       405.4000000,         6.4000000,0,0,          ,       411.8000000,          ,            6.4000000,          ,          ,          ,          ,       405.4000000,       411.8000000,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2011,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,5800,          ,5800,          ,          ,          ,5800,750,6550,0,0,          ,          ,750,          ,             ,          ,          ,          ,          ,6540,6540,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2011,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,437,437,7,0,0,          ,444,          ,7,          ,          ,          ,          ,437,444,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2012,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,8600,          ,8600,          ,          ,          ,8600,250,8850,0,0,          ,          ,250,          ,             ,          ,          ,          ,          ,8920,8920,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2012,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,       399.1000000,       399.1000000,         2.5000000,0,0,          ,       401.6000000,          ,            2.5000000,          ,          ,          ,          ,       399.1000000,       401.6000000,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2013,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,5,          ,5,          ,          ,          ,5,2900,2905,0,0,          ,          ,2900,          ,             ,          ,          ,          ,          ,3068,3068,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2013,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,       513.2000000,       513.2000000,         1.9000000,0,0,          ,       515.1000000,          ,            1.9000000,          ,          ,          ,          ,       513.2000000,       515.1000000,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2013,TRIETHYLAMINE,'000121448',C,R,NAICS 331 - Primary Metals,0,250,250,          ,          ,          ,250,0,250,0,0,          ,          ,          ,          ,             ,          ,          ,11000,          ,170,11170,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2014,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,5,          ,5,          ,          ,          ,5,2350,2355,0,0,          ,          ,2350,          ,             ,          ,          ,          ,          ,2309,2309,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2014,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          ,          ,          ,          ,          ,          ,       576.6000000,       576.6000000,         4.2000000,0,0,          .4000000,       580.8000000,          ,            4.2000000,          ,          ,          ,          ,       576.6000000,       580.8000000,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2014,TRIETHYLAMINE,'000121448',C,R,NAICS 331 - Primary Metals,0,250,250,          ,          ,          ,250,0,250,0,0,          ,          ,          ,          ,             ,          ,          ,12000,          ,190,12190,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2015,DIISOCYANATES,'N120',C,R,NAICS 331 - Primary Metals,5,          ,5,          ,          ,          ,5,500,505,0,0,          ,          ,500,          ,             ,          ,          ,          ,          ,633,633,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2015,LEAD,'007439921',C,R,NAICS 331 - Primary Metals,0,          .1000000,          .1000000,          ,          ,          ,          .1000000,       566.8000000,       566.9000000,         2.6000000,0,0,          .3000000,       569.4000000,          ,            2.6000000,          ,          ,          ,          ,       566.9000000,       569.5000000,          ,
CONSOLIDATED PRECISION PRODUCTS CORP,91766TLDYN4200W,4200 W VALLEY BLVD,POMONA,LOS ANGELES,CA,'91766',2015,TRIETHYLAMINE,'000121448',C,R,NAICS 331 - Primary Metals,0,250,250,          ,          ,          ,250,0,250,0,0,          ,          ,          ,          ,             ,          ,          ,10300,          ,160,10460,          ,
